# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 7864 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     3625  1.460 -23.32 0.74685  127.70 15
     3626  1.460 -22.99 0.73228  127.70 15
     3627  1.461 -22.49 0.54686  127.70 15
     3628  1.461 -24.65 0.85901  127.70 15
     3629  1.461 -24.42 0.80547  127.70 15
     3630  1.461 -22.52 0.54686  127.70 15
     3631  1.461 -24.28 0.80547  127.70 15
     3632  1.461 -24.06 0.77864  127.70 15
     3633  1.461 -23.04 0.73228  127.70 15
     3634  1.461 -22.21 0.46436  127.70 15
     3635  1.462 -22.25 0.51587  127.70 15
     3636  1.462 -22.74 0.54686  127.70 15
     3637  1.462 -24.44 0.80547  127.70 15
     3638  1.462 -22.09 0.46436  127.70 15
     3639  1.462 -22.18 0.46436  127.70 15
     3640  1.463 -24.14 0.77864  127.70 15
     3641  1.463 -22.73 0.54686  127.70 15
     3642  1.463 -23.47 0.74685  127.70 15
     3643  1.464 -24.11 0.77864  127.70 15
     3644  1.464 -23.12 0.73228  127.70 15
     3645  1.464 -22.06 0.46436  127.70 15
     3646  1.464 -22.68 0.54686  127.70 15
     3647  1.464 -23.83 0.76167  127.70 15
     3648  1.464 -22.55 0.54686  127.70 15
     3649  1.465 -23.91 0.76167  127.70 15
     3650  1.466 -23.37 0.74685  127.70 15
     3651  1.466 -22.61 0.54686  127.70 15
     3652  1.466 -22.59 0.54686  127.70 15
     3653  1.466 -23.03 0.73228  127.70 15
     3654  1.467 -22.09 0.46436  127.70 15
     3655  1.467 -23.36 0.74685  127.70 15
     3656  1.467 -22.32 0.51587  127.70 15
     3657  1.468 -24.34 0.80547  127.70 15
     3658  1.469 -23.05 0.73228  127.70 15
     3659  1.469 -25.39 0.92919  127.70 15
     3660  1.469 -22.71 0.54686  127.70 15
     3661  1.469 -24.25 0.77864  127.70 15
     3662  1.471 -22.31 0.51587  127.70 15
     3663  1.471 -22.88 0.66331  127.70 15
     3664  1.472 -25.73 0.92608  127.70 15
     3665  1.472 -22.42 0.51587  127.70 15
     3666  1.473 -23.20 0.73228  127.70 15
     3667  1.473 -22.70 0.54686  127.70 15
     3668  1.473 -22.83 0.66331  127.70 15
     3669  1.473 -23.38 0.74685  127.70 15
     3670  1.474 -23.24 0.73228  127.70 15
     3671  1.474 -22.11 0.46436  127.70 15
     3672  1.474 -22.28 0.51587  127.70 15
     3673  1.474 -23.06 0.73228  127.70 15
     3674  1.474 -22.55 0.54686  127.70 15
     3675  1.474 -23.61 0.68249  127.70 15
     3676  1.474 -23.15 0.73228  127.70 15
     3677  1.475 -22.32 0.51587  127.70 15
     3678  1.475 -24.98 0.90976  127.70 15
     3679  1.475 -22.25 0.46436  127.70 15
     3680  1.476 -25.90 0.93914  127.70 15
     3681  1.476 -24.87 0.90063  127.70 15
     3682  1.476 -22.67 0.51022  127.70 15
     3683  1.477 -24.18 0.77078  127.70 15
     3684  1.477 -23.90 0.75781  127.70 15
     3685  1.477 -23.66 0.67213  127.70 15
     3686  1.477 -22.09 0.42074  127.70 15
     3687  1.477 -24.74 0.85297  127.70 15
     3688  1.477 -22.79 0.64531  127.70 15
     3689  1.477 -25.13 0.90802  127.70 15
     3690  1.477 -23.37 0.73097  127.70 15
     3691  1.478 -25.25 0.90802  127.70 15
     3692  1.478 -22.69 0.51022  127.70 15
     3693  1.478 -22.43 0.48065  127.70 15
     3694  1.478 -22.56 0.51022  127.70 15
     3695  1.479 -23.83 0.75781  127.70 15
     3696  1.479 -22.39 0.48065  127.70 15
     3697  1.479 -23.27 0.73097  127.70 15
     3698  1.479 -22.35 0.48065  127.70 15
     3699  1.479 -22.74 0.51022  127.70 15
     3700  1.479 -22.98 0.64531  127.70 15
     3701  1.479 -22.89 0.64531  127.70 15
     3702  1.480 -24.08 0.77078  127.70 15
     3703  1.480 -25.21 0.90802  127.70 15
     3704  1.480 -25.67 0.92142  127.70 15
     3705  1.480 -24.41 0.79816  127.70 15
     3706  1.480 -22.15 0.42074  127.70 15
     3707  1.480 -24.15 0.77078  127.70 15
     3708  1.480 -22.51 0.48065  127.70 15
     3709  1.480 -22.43 0.48065  127.70 15
     3710  1.481 -23.58 0.67213  127.70 15
     3711  1.481 -22.85 0.64531  127.70 15
     3712  1.481 -23.53 0.67213  127.70 15
     3713  1.481 -24.20 0.77078  127.70 15
     3714  1.482 -23.86 0.75781  127.70 15
     3715  1.482 -22.62 0.51022  127.70 15
     3716  1.482 -23.24 0.71870  127.70 15
     3717  1.482 -23.14 0.71870  127.70 15
     3718  1.482 -22.91 0.64531  127.70 15
     3719  1.483 -22.45 0.48065  127.70 15
     3720  1.483 -23.16 0.71870  127.70 15
     3721  1.483 -23.05 0.71870  127.70 15
     3722  1.483 -22.71 0.51022  127.70 15
     3723  1.484 -22.23 0.42074  127.70 15
     3724  1.485 -23.16 0.71870  127.70 15
     3725  1.485 -22.39 0.48065  127.70 15
     3726  1.485 -22.12 0.42074  127.70 15
     3727  1.485 -24.11 0.77078  127.70 15
     3728  1.485 -22.56 0.51022  127.70 15
     3729  1.486 -24.72 0.85297  127.70 15
     3730  1.487 -23.44 0.73097  127.70 15
     3731  1.488 -24.32 0.79816  127.70 15
     3732  1.488 -22.94 0.64531  127.70 15
     3733  1.488 -22.53 0.51022  127.70 15
     3734  1.488 -22.38 0.48065  127.70 15
     3735  1.488 -23.76 0.67213  127.70 15
     3736  1.488 -22.92 0.64531  127.70 15
     3737  1.488 -25.08 0.90802  127.70 15
     3738  1.489 -23.35 0.73097  127.70 15
     3739  1.489 -22.17 0.42074  127.70 15
     3740  1.489 -22.96 0.64531  127.70 15
     3741  1.489 -22.82 0.64531  127.70 15
     3742  1.489 -23.04 0.71870  127.70 15
     3743  1.489 -23.28 0.71870  127.70 15
     3744  1.489 -24.12 0.77078  127.70 15
     3745  1.490 -22.77 0.51022  127.70 15
     3746  1.490 -23.37 0.73097  127.70 15
     3747  1.490 -24.76 0.85297  127.70 15
     3748  1.490 -23.92 0.75781  127.70 15
     3749  1.490 -22.58 0.51022  127.70 15
     3750  1.490 -23.78 0.67213  127.70 15
     3751  1.491 -25.30 0.92733  127.70 15
     3752  1.491 -24.42 0.79816  127.70 15
     3753  1.491 -24.35 0.79816  127.70 15
     3754  1.491 -23.76 0.67213  127.70 15
     3755  1.492 -25.13 0.90802  127.70 15
     3756  1.492 -23.29 0.73097  127.70 15
     3757  1.492 -23.06 0.71870  127.70 15
     3758  1.492 -22.29 0.48065  127.70 15
     3759  1.493 -22.15 0.42074  127.70 15
     3760  1.493 -24.63 0.85297  127.70 15
     3761  1.493 -24.53 0.79816  127.70 15
     3762  1.493 -23.98 0.75781  127.70 15
     3763  1.493 -23.59 0.67213  127.70 15
     3764  1.493 -22.74 0.51022  127.70 15
     3765  1.494 -23.70 0.67213  127.70 15
     3766  1.494 -23.56 0.67213  127.70 15
     3767  1.494 -22.47 0.48065  127.70 15
     3768  1.496 -24.77 0.85297  127.70 15
     3769  1.496 -22.50 0.48065  127.70 15
     3770  1.496 -24.69 0.85297  127.70 15
     3771  1.496 -23.71 0.67213  127.70 15
     3772  1.496 -22.55 0.51022  127.70 15
     3773  1.496 -22.16 0.42074  127.70 15
     3774  1.497 -23.13 0.71870  127.70 15
     3775  1.497 -23.00 0.64531  127.70 15
     3776  1.497 -23.72 0.67213  127.70 15
     3777  1.497 -22.26 0.42074  127.70 15
     3778  1.497 -23.11 0.71870  127.70 15
     3779  1.497 -23.06 0.71870  127.70 15
     3780  1.498 -22.58 0.51022  127.70 15
     3781  1.498 -23.28 0.71870  127.70 15
     3782  1.498 -23.23 0.71870  127.70 15
     3783  1.499 -24.88 0.90063  127.70 15
     3784  1.499 -22.46 0.48065  127.70 15
     3785  1.499 -23.96 0.75781  127.70 15
     3786  1.500 -23.19 0.71870  127.70 15
     3787  1.500 -23.63 0.67213  127.70 15
     3788  1.500 -22.38 0.48065  127.70 15
     3789  1.500 -23.35 0.73097  127.70 15
     3790  1.501 -23.06 0.71870  127.70 15
     3791  1.501 -23.97 0.75781  127.70 15
     3792  1.501 -22.99 0.64531  127.70 15
     3793  1.501 -23.65 0.67213  127.70 15
     3794  1.501 -23.99 0.75781  127.70 15
     3795  1.501 -24.53 0.79816  127.70 15
     3796  1.502 -23.57 0.67213  127.70 15
     3797  1.502 -22.49 0.48065  127.70 15
     3798  1.502 -24.79 0.85297  127.70 15
     3799  1.502 -22.96 0.64531  127.70 15
     3800  1.502 -25.46 0.92733  127.70 15
     3801  1.502 -23.41 0.73097  127.70 15
     3802  1.503 -23.28 0.71870  127.70 15
     3803  1.503 -23.13 0.71870  127.70 15
     3804  1.503 -23.59 0.67213  127.70 15
     3805  1.503 -22.49 0.48065  127.70 15
     3806  1.503 -22.99 0.64531  127.70 15
     3807  1.504 -23.86 0.75781  127.70 15
     3808  1.504 -23.71 0.67213  127.70 15
     3809  1.505 -24.33 0.79816  127.70 15
     3810  1.505 -22.94 0.64531  127.70 15
     3811  1.505 -22.87 0.64531  127.70 15
     3812  1.505 -22.92 0.64531  127.70 15
     3813  1.505 -23.01 0.64531  127.70 15
     3814  1.506 -22.34 0.48065  127.70 15
     3815  1.506 -25.21 0.90802  127.70 15
     3816  1.506 -22.35 0.48065  127.70 15
     3817  1.506 -23.41 0.73097  127.70 15
     3818  1.507 -22.37 0.48065  127.70 15
     3819  1.507 -22.15 0.42074  127.70 15
     3820  1.507 -24.42 0.79816  127.70 15
     3821  1.507 -24.20 0.77078  127.70 15
     3822  1.508 -23.15 0.71870  127.70 15
     3823  1.508 -23.38 0.73097  127.70 15
     3824  1.508 -22.78 0.51022  127.70 15
     3825  1.508 -22.51 0.48065  127.70 15
     3826  1.508 -22.78 0.51022  127.70 15
     3827  1.508 -23.02 0.64531  127.70 15
     3828  1.508 -25.11 0.90802  127.70 15
     3829  1.508 -23.32 0.73097  127.70 15
     3830  1.508 -22.14 0.42074  127.70 15
     3831  1.508 -23.31 0.73097  127.70 15
     3832  1.508 -25.71 0.92142  127.70 15
     3833  1.508 -24.84 0.90063  127.70 15
     3834  1.508 -24.18 0.77078  127.70 15
     3835  1.508 -22.92 0.64531  127.70 15
     3836  1.508 -22.88 0.64531  127.70 15
     3837  1.509 -23.42 0.73097  127.70 15
     3838  1.509 -23.82 0.75781  127.70 15
     3839  1.509 -23.94 0.75781  127.70 15
     3840  1.510 -23.30 0.71870  127.70 15
     3841  1.510 -22.96 0.64531  127.70 15
     3842  1.510 -22.38 0.48065  127.70 15
     3843  1.511 -22.61 0.51022  127.70 15
     3844  1.511 -23.96 0.75781  127.70 15
     3845  1.512 -22.86 0.64531  127.70 15
     3846  1.512 -23.88 0.75781  127.70 15
     3847  1.512 -22.97 0.64531  127.70 15
     3848  1.512 -23.40 0.73097  127.70 15
     3849  1.512 -24.05 0.75781  127.70 15
     3850  1.512 -23.63 0.67213  127.70 15
     3851  1.512 -23.12 0.71870  127.70 15
     3852  1.512 -22.57 0.51022  127.70 15
     3853  1.513 -22.83 0.64531  127.70 15
     3854  1.513 -22.20 0.42074  127.70 15
     3855  1.513 -23.51 0.73097  127.70 15
     3856  1.513 -24.63 0.85297  127.70 15
     3857  1.513 -22.38 0.48065  127.70 15
     3858  1.513 -22.22 0.42074  127.70 15
     3859  1.513 -22.62 0.51022  127.70 15
     3860  1.513 -22.28 0.42074  127.70 15
     3861  1.513 -24.83 0.90063  127.70 15
     3862  1.513 -23.48 0.73097  127.70 15
     3863  1.513 -22.71 0.51022  127.70 15
     3864  1.514 -24.09 0.77078  127.70 15
     3865  1.514 -22.47 0.48065  127.70 15
     3866  1.514 -23.79 0.67213  127.70 15
     3867  1.515 -23.34 0.73097  127.70 15
     3868  1.515 -23.20 0.71870  127.70 15
     3869  1.515 -24.13 0.77078  127.70 15
     3870  1.515 -23.98 0.75781  127.70 15
     3871  1.515 -23.31 0.71870  127.70 15
     3872  1.516 -23.16 0.71870  127.70 15
     3873  1.516 -23.23 0.71870  127.70 15
     3874  1.516 -22.93 0.64531  127.70 15
     3875  1.516 -22.59 0.51022  127.70 15
     3876  1.516 -23.36 0.73097  127.70 15
     3877  1.516 -22.80 0.51022  127.70 15
     3878  1.516 -22.47 0.48065  127.70 15
     3879  1.516 -23.83 0.75781  127.70 15
     3880  1.516 -22.84 0.64531  127.70 15
     3881  1.516 -25.06 0.90063  127.70 15
     3882  1.516 -22.63 0.51022  127.70 15
     3883  1.518 -23.11 0.71870  127.70 15
     3884  1.518 -23.29 0.71870  127.70 15
     3885  1.518 -23.71 0.67213  127.70 15
     3886  1.519 -24.02 0.75781  127.70 15
     3887  1.519 -23.30 0.71870  127.70 15
     3888  1.519 -22.60 0.51022  127.70 15
     3889  1.519 -24.83 0.90063  127.70 15
     3890  1.519 -24.28 0.77078  127.70 15
     3891  1.519 -23.68 0.67213  127.70 15
     3892  1.519 -23.88 0.75781  127.70 15
     3893  1.519 -22.51 0.48065  127.70 15
     3894  1.519 -22.59 0.51022  127.70 15
     3895  1.520 -23.95 0.75781  127.70 15
     3896  1.520 -22.97 0.64531  127.70 15
     3897  1.520 -23.71 0.67213  127.70 15
     3898  1.520 -23.01 0.64531  127.70 15
     3899  1.521 -23.40 0.73097  127.70 15
     3900  1.521 -23.29 0.71870  127.70 15
     3901  1.521 -22.41 0.48065  127.70 15
     3902  1.521 -23.54 0.73097  127.70 15
     3903  1.521 -24.59 0.85297  127.70 15
     3904  1.522 -22.87 0.64531  127.70 15
     3905  1.522 -22.87 0.64531  127.70 15
     3906  1.522 -22.22 0.42074  127.70 15
     3907  1.522 -23.66 0.67213  127.70 15
     3908  1.522 -23.62 0.67213  127.70 15
     3909  1.523 -22.50 0.48065  127.70 15
     3910  1.524 -23.33 0.73097  127.70 15
     3911  1.524 -24.76 0.85297  127.70 15
     3912  1.524 -24.62 0.85297  127.70 15
     3913  1.524 -22.64 0.51022  127.70 15
     3914  1.524 -25.14 0.90802  127.70 15
     3915  1.525 -22.48 0.48065  127.70 15
     3916  1.525 -22.41 0.48065  127.70 15
     3917  1.525 -22.83 0.62523  127.70 15
     3918  1.525 -22.31 0.42910  127.70 15
     3919  1.525 -22.76 0.48037  127.70 15
     3920  1.526 -22.23 0.42910  127.70 15
     3921  1.526 -23.38 0.70451  127.70 15
     3922  1.527 -22.64 0.48037  127.70 15
     3923  1.527 -24.18 0.75271  127.70 15
     3924  1.527 -24.34 0.77056  127.70 15
     3925  1.527 -24.45 0.77056  127.70 15
     3926  1.527 -24.39 0.77056  127.70 15
     3927  1.527 -24.08 0.74080  127.70 15
     3928  1.527 -22.85 0.62523  127.70 15
     3929  1.528 -25.17 0.90250  127.70 15
     3930  1.528 -22.16 0.42910  127.70 15
     3931  1.528 -22.97 0.62523  127.70 15
     3932  1.529 -23.58 0.70451  127.70 15
     3933  1.529 -22.69 0.48037  127.70 15
     3934  1.529 -24.03 0.74080  127.70 15
     3935  1.529 -22.87 0.62523  127.70 15
     3936  1.530 -22.49 0.45261  127.70 15
     3937  1.530 -25.97 0.92488  127.70 15
     3938  1.530 -23.33 0.69231  127.70 15
     3939  1.530 -22.72 0.48037  127.70 15
     3940  1.530 -23.37 0.70451  127.70 15
     3941  1.530 -23.35 0.70451  127.70 15
     3942  1.530 -22.42 0.45261  127.70 15
     3943  1.531 -23.13 0.69231  127.70 15
     3944  1.531 -22.96 0.62523  127.70 15
     3945  1.531 -22.87 0.62523  127.70 15
     3946  1.531 -23.66 0.65141  127.70 15
     3947  1.531 -23.66 0.65141  127.70 15
     3948  1.531 -23.21 0.69231  127.70 15
     3949  1.531 -22.20 0.42910  127.70 15
     3950  1.532 -23.69 0.65141  127.70 15
     3951  1.532 -22.17 0.42910  127.70 15
     3952  1.533 -24.06 0.74080  127.70 15
     3953  1.533 -22.34 0.42910  127.70 15
     3954  1.533 -23.53 0.70451  127.70 15
     3955  1.533 -23.34 0.69231  127.70 15
     3956  1.533 -23.18 0.69231  127.70 15
     3957  1.534 -23.90 0.74080  127.70 15
     3958  1.534 -25.09 0.89515  127.70 15
     3959  1.535 -22.62 0.48037  127.70 15
     3960  1.535 -23.37 0.70451  127.70 15
     3961  1.535 -23.84 0.65141  127.70 15
     3962  1.535 -23.29 0.69231  127.70 15
     3963  1.535 -23.56 0.70451  127.70 15
     3964  1.535 -23.45 0.70451  127.70 15
     3965  1.535 -23.42 0.70451  127.70 15
     3966  1.535 -23.31 0.69231  127.70 15
     3967  1.535 -22.83 0.48037  127.70 15
     3968  1.535 -22.65 0.48037  127.70 15
     3969  1.536 -25.28 0.90250  127.70 15
     3970  1.536 -23.46 0.70451  127.70 15
     3971  1.536 -23.58 0.70451  127.70 15
     3972  1.537 -24.87 0.89515  127.70 15
     3973  1.537 -22.42 0.45261  127.70 15
     3974  1.537 -22.74 0.48037  127.70 15
     3975  1.538 -24.62 0.83484  127.70 15
     3976  1.538 -22.45 0.45261  127.70 15
     3977  1.538 -23.12 0.69231  127.70 15
     3978  1.538 -24.07 0.74080  127.70 15
     3979  1.538 -23.92 0.74080  127.70 15
     3980  1.538 -22.56 0.45261  127.70 15
     3981  1.538 -22.18 0.42910  127.70 15
     3982  1.538 -23.32 0.69231  127.70 15
     3983  1.538 -22.97 0.62523  127.70 15
     3984  1.539 -24.26 0.75271  127.70 15
     3985  1.540 -23.30 0.69231  127.70 15
     3986  1.540 -22.75 0.48037  127.70 15
     3987  1.541 -23.18 0.69231  127.70 15
     3988  1.541 -22.47 0.45261  127.70 15
     3989  1.541 -22.65 0.48037  127.70 15
     3990  1.541 -22.61 0.48037  127.70 15
     3991  1.541 -23.89 0.74080  127.70 15
     3992  1.541 -22.39 0.45261  127.70 15
     3993  1.542 -22.26 0.42910  127.70 15
     3994  1.542 -22.70 0.48037  127.70 15
     3995  1.542 -24.31 0.75271  127.70 15
     3996  1.543 -22.83 0.48037  127.70 15
     3997  1.543 -25.05 0.89515  127.70 15
     3998  1.544 -23.84 0.65141  127.70 15
     3999  1.544 -23.35 0.69231  127.70 15
     4000  1.544 -23.22 0.69231  127.70 15
     4001  1.544 -22.93 0.62523  127.70 15
     4002  1.544 -23.28 0.69231  127.70 15
     4003  1.544 -23.26 0.69231  127.70 15
     4004  1.545 -22.86 0.48037  127.70 15
     4005  1.545 -24.95 0.89515  127.70 15
     4006  1.545 -24.35 0.75271  127.70 15
     4007  1.545 -24.94 0.89515  127.70 15
     4008  1.545 -23.54 0.70451  127.70 15
     4009  1.545 -22.70 0.48037  127.70 15
     4010  1.546 -22.57 0.45261  127.70 15
     4011  1.546 -22.25 0.42910  127.70 15
     4012  1.546 -22.79 0.48037  127.70 15
     4013  1.546 -22.70 0.48037  127.70 15
     4014  1.546 -24.26 0.75271  127.70 15
     4015  1.547 -22.94 0.62523  127.70 15
     4016  1.547 -22.87 0.62523  127.70 15
     4017  1.547 -24.82 0.83484  127.70 15
     4018  1.547 -24.18 0.75271  127.70 15
     4019  1.547 -25.04 0.89515  127.70 15
     4020  1.547 -22.32 0.42910  127.70 15
     4021  1.547 -23.47 0.70451  127.70 15
     4022  1.548 -22.88 0.62523  127.70 15
     4023  1.548 -22.22 0.42910  127.70 15
     4024  1.549 -23.17 0.69231  127.70 15
     4025  1.549 -24.42 0.77056  127.70 15
     4026  1.549 -23.05 0.62523  127.70 15
     4027  1.549 -22.37 0.45261  127.70 15
     4028  1.549 -22.23 0.42910  127.70 15
     4029  1.549 -23.21 0.69231  127.70 15
     4030  1.549 -23.07 0.62523  127.70 15
     4031  1.549 -24.41 0.77056  127.70 15
     4032  1.549 -23.77 0.65141  127.70 15
     4033  1.549 -23.26 0.69231  127.70 15
     4034  1.549 -23.95 0.74080  127.70 15
     4035  1.549 -22.25 0.42910  127.70 15
     4036  1.549 -24.06 0.74080  127.70 15
     4037  1.549 -23.30 0.69231  127.70 15
     4038  1.549 -22.31 0.42910  127.70 15
     4039  1.550 -24.45 0.77056  127.70 15
     4040  1.550 -23.31 0.69231  127.70 15
     4041  1.550 -23.26 0.69231  127.70 15
     4042  1.550 -23.91 0.74080  127.70 15
     4043  1.550 -23.79 0.65141  127.70 15
     4044  1.550 -23.60 0.70451  127.70 15
     4045  1.550 -22.23 0.42910  127.70 15
     4046  1.550 -22.93 0.62523  127.70 15
     4047  1.550 -23.89 0.74080  127.70 15
     4048  1.550 -25.04 0.89515  127.70 15
     4049  1.550 -23.96 0.74080  127.70 15
     4050  1.550 -23.69 0.65141  127.70 15
     4051  1.551 -23.38 0.70451  127.70 15
     4052  1.551 -23.73 0.65141  127.70 15
     4053  1.551 -22.57 0.45261  127.70 15
     4054  1.551 -23.20 0.69231  127.70 15
     4055  1.551 -24.55 0.77056  127.70 15
     4056  1.551 -22.98 0.62523  127.70 15
     4057  1.551 -22.25 0.42910  127.70 15
     4058  1.552 -22.17 0.42910  127.70 15
     4059  1.552 -23.22 0.69231  127.70 15
     4060  1.552 -23.27 0.69231  127.70 15
     4061  1.552 -23.75 0.65141  127.70 15
     4062  1.552 -22.64 0.48037  127.70 15
     4063  1.552 -24.41 0.77056  127.70 15
     4064  1.552 -23.65 0.65141  127.70 15
     4065  1.552 -23.09 0.62523  127.70 15
     4066  1.552 -25.34 0.90250  127.70 15
     4067  1.553 -23.66 0.65141  127.70 15
     4068  1.553 -23.17 0.69231  127.70 15
     4069  1.553 -22.95 0.62523  127.70 15
     4070  1.553 -23.86 0.65141  127.70 15
     4071  1.553 -23.33 0.69231  127.70 15
     4072  1.553 -24.98 0.89515  127.70 15
     4073  1.554 -22.73 0.48037  127.70 15
     4074  1.554 -24.76 0.83484  127.70 15
     4075  1.554 -23.28 0.69231  127.70 15
     4076  1.554 -24.88 0.89515  127.70 15
     4077  1.554 -22.53 0.45261  127.70 15
     4078  1.554 -23.86 0.65141  127.70 15
     4079  1.554 -22.69 0.48037  127.70 15
     4080  1.555 -24.31 0.75271  127.70 15
     4081  1.555 -23.61 0.70451  127.70 15
     4082  1.555 -25.06 0.89515  127.70 15
     4083  1.555 -24.60 0.77056  127.70 15
     4084  1.555 -23.22 0.69231  127.70 15
     4085  1.555 -23.43 0.70451  127.70 15
     4086  1.555 -23.34 0.69231  127.70 15
     4087  1.556 -22.88 0.62523  127.70 15
     4088  1.556 -24.06 0.74080  127.70 15
     4089  1.556 -23.33 0.69231  127.70 15
     4090  1.556 -24.82 0.83484  127.70 15
     4091  1.556 -23.16 0.69231  127.70 15
     4092  1.556 -23.70 0.65141  127.70 15
     4093  1.556 -24.20 0.75271  127.70 15
     4094  1.556 -25.68 0.90743  127.70 15
     4095  1.557 -23.87 0.65141  127.70 15
     4096  1.557 -22.84 0.48037  127.70 15
     4097  1.558 -23.23 0.69231  127.70 15
     4098  1.558 -24.05 0.74080  127.70 15
     4099  1.558 -22.93 0.62523  127.70 15
     4100  1.558 -22.59 0.45261  127.70 15
     4101  1.558 -23.47 0.70451  127.70 15
     4102  1.558 -23.31 0.69231  127.70 15
     4103  1.558 -22.35 0.42910  127.70 15
     4104  1.559 -25.29 0.90250  127.70 15
     4105  1.559 -23.38 0.69231  127.70 15
     4106  1.559 -22.34 0.42910  127.70 15
     4107  1.560 -23.50 0.70451  127.70 15
     4108  1.560 -22.65 0.48037  127.70 15
     4109  1.560 -22.49 0.45261  127.70 15
     4110  1.561 -22.33 0.42910  127.70 15
     4111  1.561 -24.21 0.75271  127.70 15
     4112  1.561 -23.36 0.69231  127.70 15
     4113  1.562 -22.36 0.42910  127.70 15
     4114  1.562 -24.12 0.74080  127.70 15
     4115  1.562 -23.47 0.70451  127.70 15
     4116  1.562 -23.33 0.69231  127.70 15
     4117  1.562 -24.22 0.75271  127.70 15
     4118  1.562 -22.99 0.62523  127.70 15
     4119  1.562 -24.46 0.77056  127.70 15
     4120  1.563 -22.49 0.45261  127.70 15
     4121  1.563 -23.09 0.62523  127.70 15
     4122  1.563 -23.31 0.69231  127.70 15
     4123  1.563 -23.13 0.69231  127.70 15
     4124  1.564 -23.44 0.70451  127.70 15
     4125  1.564 -24.63 0.77056  127.70 15
     4126  1.565 -23.39 0.70451  127.70 15
     4127  1.565 -23.88 0.65141  127.70 15
     4128  1.565 -22.88 0.48037  127.70 15
     4129  1.566 -25.57 0.90678  127.70 15
     4130  1.566 -25.11 0.89515  127.70 15
     4131  1.566 -23.36 0.69231  127.70 15
     4132  1.566 -24.94 0.89515  127.70 15
     4133  1.566 -24.12 0.74080  127.70 15
     4134  1.566 -22.69 0.48037  127.70 15
     4135  1.566 -22.36 0.42910  127.70 15
     4136  1.567 -22.53 0.45261  127.70 15
     4137  1.567 -23.50 0.70451  127.70 15
     4138  1.567 -22.85 0.48037  127.70 15
     4139  1.567 -23.07 0.62523  127.70 15
     4140  1.568 -23.75 0.65141  127.70 15
     4141  1.568 -22.95 0.62523  127.70 15
     4142  1.568 -23.96 0.74080  127.70 15
     4143  1.570 -22.59 0.45261  127.70 15
     4144  1.570 -22.64 0.45261  127.70 15
     4145  1.570 -23.20 0.69231  127.70 15
     4146  1.570 -22.97 0.62523  127.70 15
     4147  1.570 -23.19 0.69231  127.70 15
     4148  1.570 -23.03 0.62523  127.70 15
     4149  1.571 -24.74 0.83484  127.70 15
     4150  1.571 -23.47 0.70451  127.70 15
     4151  1.571 -22.74 0.48037  127.70 15
     4152  1.571 -22.75 0.48037  127.70 15
     4153  1.572 -23.23 0.69231  127.70 15
     4154  1.572 -22.79 0.48037  127.70 15
     4155  1.572 -23.95 0.74080  127.70 15
     4156  1.572 -23.41 0.70451  127.70 15
     4157  1.572 -24.73 0.83484  127.70 15
     4158  1.573 -23.99 0.74080  127.70 15
     4159  1.573 -23.51 0.70451  127.70 15
     4160  1.573 -22.20 0.42910  127.70 15
     4161  1.573 -23.57 0.70451  127.70 15
     4162  1.573 -22.31 0.42910  127.70 15
     4163  1.574 -23.37 0.69231  127.70 15
     4164  1.574 -22.75 0.48037  127.70 15
     4165  1.574 -24.44 0.77056  127.70 15
     4166  1.574 -22.48 0.45261  127.70 15
     4167  1.574 -24.35 0.75271  127.70 15
     4168  1.574 -22.33 0.42910  127.70 15
     4169  1.575 -22.20 0.42910  127.70 15
     4170  1.575 -24.37 0.75271  127.70 15
     4171  1.575 -23.94 0.75007  127.70 15
     4172  1.575 -23.24 0.70966  127.70 15
     4173  1.575 -22.83 0.50412  127.70 15
     4174  1.575 -23.15 0.63077  127.70 15
     4175  1.576 -22.45 0.47543  127.70 15
     4176  1.577 -22.33 0.43090  127.70 15
     4177  1.577 -23.27 0.70966  127.70 15
     4178  1.577 -22.31 0.43090  127.70 15
     4179  1.577 -24.50 0.78761  127.70 15
     4180  1.577 -23.79 0.66108  127.70 15
     4181  1.578 -23.42 0.71661  127.70 15
     4182  1.578 -25.12 0.89332  127.70 15
     4183  1.578 -23.25 0.70966  127.70 15
     4184  1.578 -24.12 0.75007  127.70 15
     4185  1.578 -22.60 0.47543  127.70 15
     4186  1.579 -24.72 0.84261  127.70 15
     4187  1.579 -23.95 0.75007  127.70 15
     4188  1.579 -22.82 0.50412  127.70 15
     4189  1.580 -23.51 0.71661  127.70 15
     4190  1.580 -22.22 0.43090  127.70 15
     4191  1.580 -24.16 0.75507  127.70 15
