# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     3876  1.485 -24.11 0.77078  127.70 15
     3877  1.485 -22.56 0.51022  127.70 15
     3878  1.486 -24.72 0.85297  127.70 15
     3879  1.486 -24.15 0.77078  127.70 15
     3880  1.487 -23.44 0.73097  127.70 15
     3881  1.488 -24.32 0.79816  127.70 15
     3882  1.488 -22.94 0.64531  127.70 15
     3883  1.488 -22.53 0.51022  127.70 15
     3884  1.488 -22.38 0.48065  127.70 15
     3885  1.488 -23.76 0.67213  127.70 15
     3886  1.488 -22.92 0.64531  127.70 15
     3887  1.488 -25.08 0.90802  127.70 15
     3888  1.489 -23.35 0.73097  127.70 15
     3889  1.489 -22.17 0.42074  127.70 15
     3890  1.489 -22.96 0.64531  127.70 15
     3891  1.489 -22.82 0.64531  127.70 15
     3892  1.489 -23.04 0.71870  127.70 15
     3893  1.489 -23.28 0.71870  127.70 15
     3894  1.489 -24.12 0.77078  127.70 15
     3895  1.490 -22.77 0.51022  127.70 15
     3896  1.490 -23.37 0.73097  127.70 15
     3897  1.490 -24.76 0.85297  127.70 15
     3898  1.490 -23.92 0.75781  127.70 15
     3899  1.490 -22.58 0.51022  127.70 15
     3900  1.490 -23.78 0.67213  127.70 15
     3901  1.491 -25.30 0.92733  127.70 15
     3902  1.491 -24.42 0.79816  127.70 15
     3903  1.491 -24.35 0.79816  127.70 15
     3904  1.491 -23.26 0.71870  127.70 15
     3905  1.491 -23.76 0.67213  127.70 15
     3906  1.492 -25.13 0.90802  127.70 15
     3907  1.492 -23.29 0.73097  127.70 15
     3908  1.492 -23.06 0.71870  127.70 15
     3909  1.492 -22.29 0.48065  127.70 15
     3910  1.493 -22.15 0.42074  127.70 15
     3911  1.493 -24.63 0.85297  127.70 15
     3912  1.493 -24.53 0.79816  127.70 15
     3913  1.493 -23.98 0.75781  127.70 15
     3914  1.493 -23.59 0.67213  127.70 15
     3915  1.493 -22.74 0.51022  127.70 15
     3916  1.494 -23.70 0.67213  127.70 15
     3917  1.494 -23.56 0.67213  127.70 15
     3918  1.494 -22.47 0.48065  127.70 15
     3919  1.496 -24.77 0.85297  127.70 15
     3920  1.496 -22.50 0.48065  127.70 15
     3921  1.496 -24.69 0.85297  127.70 15
     3922  1.496 -23.71 0.67213  127.70 15
     3923  1.496 -22.55 0.51022  127.70 15
     3924  1.496 -22.16 0.42074  127.70 15
     3925  1.497 -23.13 0.71870  127.70 15
     3926  1.497 -23.00 0.64531  127.70 15
     3927  1.497 -23.72 0.67213  127.70 15
     3928  1.497 -22.26 0.42074  127.70 15
     3929  1.497 -23.11 0.71870  127.70 15
     3930  1.497 -23.06 0.71870  127.70 15
     3931  1.498 -22.58 0.51022  127.70 15
     3932  1.498 -23.28 0.71870  127.70 15
     3933  1.498 -23.23 0.71870  127.70 15
     3934  1.499 -24.88 0.90063  127.70 15
     3935  1.499 -22.46 0.48065  127.70 15
     3936  1.499 -23.96 0.75781  127.70 15
     3937  1.500 -23.19 0.71870  127.70 15
     3938  1.500 -23.63 0.67213  127.70 15
     3939  1.500 -22.38 0.48065  127.70 15
     3940  1.500 -23.35 0.73097  127.70 15
     3941  1.501 -23.06 0.71870  127.70 15
     3942  1.501 -23.97 0.75781  127.70 15
     3943  1.501 -22.99 0.64531  127.70 15
     3944  1.501 -23.65 0.67213  127.70 15
     3945  1.501 -23.99 0.75781  127.70 15
     3946  1.501 -24.53 0.79816  127.70 15
     3947  1.502 -23.57 0.67213  127.70 15
     3948  1.502 -22.49 0.48065  127.70 15
     3949  1.502 -24.79 0.85297  127.70 15
     3950  1.502 -22.96 0.64531  127.70 15
     3951  1.502 -25.46 0.92733  127.70 15
     3952  1.502 -23.41 0.73097  127.70 15
     3953  1.503 -23.28 0.71870  127.70 15
     3954  1.503 -23.13 0.71870  127.70 15
     3955  1.503 -23.59 0.67213  127.70 15
     3956  1.503 -22.49 0.48065  127.70 15
     3957  1.503 -22.99 0.64531  127.70 15
     3958  1.504 -23.86 0.75781  127.70 15
     3959  1.504 -23.71 0.67213  127.70 15
     3960  1.505 -24.33 0.79816  127.70 15
     3961  1.505 -22.94 0.64531  127.70 15
     3962  1.505 -22.87 0.64531  127.70 15
     3963  1.505 -22.92 0.64531  127.70 15
     3964  1.505 -23.01 0.64531  127.70 15
     3965  1.506 -22.34 0.48065  127.70 15
     3966  1.506 -25.21 0.90802  127.70 15
     3967  1.506 -22.35 0.48065  127.70 15
     3968  1.506 -23.41 0.73097  127.70 15
     3969  1.507 -22.37 0.48065  127.70 15
     3970  1.507 -22.15 0.42074  127.70 15
     3971  1.507 -24.42 0.79816  127.70 15
     3972  1.507 -24.20 0.77078  127.70 15
     3973  1.508 -23.15 0.71870  127.70 15
     3974  1.508 -23.38 0.73097  127.70 15
     3975  1.508 -22.78 0.51022  127.70 15
     3976  1.508 -22.51 0.48065  127.70 15
     3977  1.508 -22.78 0.51022  127.70 15
     3978  1.508 -23.02 0.64531  127.70 15
     3979  1.508 -25.11 0.90802  127.70 15
     3980  1.508 -23.32 0.73097  127.70 15
     3981  1.508 -22.14 0.42074  127.70 15
     3982  1.508 -23.31 0.73097  127.70 15
     3983  1.508 -25.71 0.92142  127.70 15
     3984  1.508 -24.84 0.90063  127.70 15
     3985  1.508 -24.18 0.77078  127.70 15
     3986  1.508 -22.92 0.64531  127.70 15
     3987  1.508 -22.88 0.64531  127.70 15
     3988  1.509 -23.42 0.73097  127.70 15
     3989  1.509 -23.82 0.75781  127.70 15
     3990  1.509 -23.94 0.75781  127.70 15
     3991  1.510 -23.30 0.71870  127.70 15
     3992  1.510 -22.96 0.64531  127.70 15
     3993  1.510 -22.38 0.48065  127.70 15
     3994  1.511 -22.61 0.51022  127.70 15
     3995  1.511 -23.96 0.75781  127.70 15
     3996  1.512 -22.86 0.64531  127.70 15
     3997  1.512 -23.88 0.75781  127.70 15
     3998  1.512 -22.97 0.64531  127.70 15
     3999  1.512 -23.40 0.73097  127.70 15
     4000  1.512 -24.05 0.75781  127.70 15
     4001  1.512 -23.63 0.67213  127.70 15
     4002  1.512 -23.12 0.71870  127.70 15
     4003  1.512 -22.57 0.51022  127.70 15
     4004  1.513 -22.83 0.64531  127.70 15
     4005  1.513 -24.59 0.85297  127.70 15
     4006  1.513 -22.20 0.42074  127.70 15
     4007  1.513 -23.51 0.73097  127.70 15
     4008  1.513 -24.63 0.85297  127.70 15
     4009  1.513 -22.38 0.48065  127.70 15
     4010  1.513 -22.22 0.42074  127.70 15
     4011  1.513 -22.62 0.51022  127.70 15
     4012  1.513 -22.28 0.42074  127.70 15
     4013  1.513 -24.83 0.90063  127.70 15
     4014  1.513 -23.48 0.73097  127.70 15
     4015  1.513 -22.71 0.51022  127.70 15
     4016  1.514 -24.09 0.77078  127.70 15
     4017  1.514 -22.47 0.48065  127.70 15
     4018  1.514 -23.79 0.67213  127.70 15
     4019  1.515 -23.34 0.73097  127.70 15
     4020  1.515 -23.20 0.71870  127.70 15
     4021  1.515 -24.13 0.77078  127.70 15
     4022  1.515 -23.98 0.75781  127.70 15
     4023  1.515 -23.31 0.71870  127.70 15
     4024  1.516 -23.16 0.71870  127.70 15
     4025  1.516 -23.23 0.71870  127.70 15
     4026  1.516 -22.93 0.64531  127.70 15
     4027  1.516 -22.59 0.51022  127.70 15
     4028  1.516 -23.36 0.73097  127.70 15
     4029  1.516 -22.80 0.51022  127.70 15
     4030  1.516 -22.47 0.48065  127.70 15
     4031  1.516 -23.83 0.75781  127.70 15
     4032  1.516 -22.84 0.64531  127.70 15
     4033  1.516 -25.06 0.90063  127.70 15
     4034  1.516 -22.63 0.51022  127.70 15
     4035  1.518 -23.11 0.71870  127.70 15
     4036  1.518 -23.29 0.71870  127.70 15
     4037  1.518 -23.71 0.67213  127.70 15
     4038  1.519 -24.02 0.75781  127.70 15
     4039  1.519 -23.30 0.71870  127.70 15
     4040  1.519 -22.60 0.51022  127.70 15
     4041  1.519 -24.83 0.90063  127.70 15
     4042  1.519 -24.28 0.77078  127.70 15
     4043  1.519 -23.68 0.67213  127.70 15
     4044  1.519 -23.88 0.75781  127.70 15
     4045  1.519 -22.51 0.48065  127.70 15
     4046  1.519 -22.59 0.51022  127.70 15
     4047  1.520 -23.95 0.75781  127.70 15
     4048  1.520 -22.97 0.64531  127.70 15
     4049  1.520 -24.53 0.79816  127.70 15
     4050  1.520 -23.71 0.67213  127.70 15
     4051  1.520 -23.01 0.64531  127.70 15
     4052  1.521 -24.60 0.85297  127.70 15
     4053  1.521 -23.40 0.73097  127.70 15
     4054  1.521 -23.29 0.71870  127.70 15
     4055  1.521 -22.41 0.48065  127.70 15
     4056  1.521 -23.54 0.73097  127.70 15
     4057  1.521 -24.59 0.85297  127.70 15
     4058  1.522 -22.87 0.64531  127.70 15
     4059  1.522 -22.87 0.64531  127.70 15
     4060  1.522 -22.22 0.42074  127.70 15
     4061  1.522 -23.66 0.67213  127.70 15
     4062  1.522 -23.62 0.67213  127.70 15
     4063  1.523 -22.50 0.48065  127.70 15
     4064  1.523 -25.75 0.92142  127.70 15
     4065  1.524 -23.33 0.73097  127.70 15
     4066  1.524 -24.76 0.85297  127.70 15
     4067  1.524 -24.62 0.85297  127.70 15
     4068  1.524 -22.64 0.51022  127.70 15
     4069  1.524 -25.14 0.90802  127.70 15
     4070  1.525 -22.48 0.48065  127.70 15
     4071  1.525 -22.41 0.48065  127.70 15
     4072  1.525 -22.83 0.62523  127.70 15
     4073  1.525 -22.31 0.42910  127.70 15
     4074  1.525 -22.76 0.48037  127.70 15
     4075  1.526 -22.23 0.42910  127.70 15
     4076  1.526 -23.38 0.70451  127.70 15
     4077  1.527 -22.64 0.48037  127.70 15
     4078  1.527 -24.18 0.75271  127.70 15
     4079  1.527 -24.34 0.77056  127.70 15
     4080  1.527 -24.45 0.77056  127.70 15
     4081  1.527 -24.39 0.77056  127.70 15
     4082  1.527 -24.08 0.74080  127.70 15
     4083  1.527 -22.85 0.62523  127.70 15
     4084  1.528 -25.17 0.90250  127.70 15
     4085  1.528 -24.01 0.74080  127.70 15
     4086  1.528 -22.16 0.42910  127.70 15
     4087  1.528 -22.97 0.62523  127.70 15
     4088  1.529 -23.58 0.70451  127.70 15
     4089  1.529 -22.69 0.48037  127.70 15
     4090  1.529 -24.03 0.74080  127.70 15
     4091  1.529 -22.87 0.62523  127.70 15
     4092  1.530 -24.76 0.83484  127.70 15
     4093  1.530 -22.49 0.45261  127.70 15
     4094  1.530 -25.03 0.89515  127.70 15
     4095  1.530 -25.97 0.92488  127.70 15
     4096  1.530 -23.33 0.69231  127.70 15
     4097  1.530 -22.72 0.48037  127.70 15
     4098  1.530 -23.37 0.70451  127.70 15
     4099  1.530 -23.35 0.70451  127.70 15
     4100  1.530 -22.42 0.45261  127.70 15
     4101  1.531 -23.13 0.69231  127.70 15
     4102  1.531 -22.96 0.62523  127.70 15
     4103  1.531 -22.87 0.62523  127.70 15
     4104  1.531 -23.66 0.65141  127.70 15
     4105  1.531 -23.66 0.65141  127.70 15
     4106  1.531 -23.21 0.69231  127.70 15
     4107  1.531 -22.20 0.42910  127.70 15
     4108  1.532 -23.69 0.65141  127.70 15
     4109  1.532 -22.17 0.42910  127.70 15
     4110  1.533 -24.06 0.74080  127.70 15
     4111  1.533 -22.34 0.42910  127.70 15
     4112  1.533 -23.53 0.70451  127.70 15
     4113  1.533 -23.34 0.69231  127.70 15
     4114  1.533 -23.18 0.69231  127.70 15
     4115  1.534 -23.90 0.74080  127.70 15
     4116  1.534 -24.62 0.83484  127.70 15
     4117  1.534 -25.57 0.90678  127.70 15
     4118  1.534 -25.09 0.89515  127.70 15
     4119  1.535 -22.62 0.48037  127.70 15
     4120  1.535 -23.37 0.70451  127.70 15
     4121  1.535 -23.84 0.65141  127.70 15
     4122  1.535 -23.29 0.69231  127.70 15
     4123  1.535 -23.56 0.70451  127.70 15
     4124  1.535 -23.45 0.70451  127.70 15
     4125  1.535 -23.42 0.70451  127.70 15
     4126  1.535 -23.31 0.69231  127.70 15
     4127  1.535 -22.83 0.48037  127.70 15
     4128  1.535 -22.65 0.48037  127.70 15
     4129  1.536 -25.28 0.90250  127.70 15
     4130  1.536 -23.46 0.70451  127.70 15
     4131  1.536 -23.58 0.70451  127.70 15
     4132  1.537 -24.87 0.89515  127.70 15
     4133  1.537 -22.42 0.45261  127.70 15
     4134  1.537 -22.74 0.48037  127.70 15
     4135  1.538 -24.62 0.83484  127.70 15
     4136  1.538 -22.45 0.45261  127.70 15
     4137  1.538 -23.12 0.69231  127.70 15
     4138  1.538 -24.07 0.74080  127.70 15
     4139  1.538 -23.92 0.74080  127.70 15
     4140  1.538 -22.56 0.45261  127.70 15
     4141  1.538 -22.18 0.42910  127.70 15
     4142  1.538 -23.32 0.69231  127.70 15
     4143  1.538 -22.97 0.62523  127.70 15
     4144  1.539 -24.26 0.75271  127.70 15
     4145  1.540 -23.30 0.69231  127.70 15
     4146  1.540 -22.75 0.48037  127.70 15
     4147  1.541 -23.18 0.69231  127.70 15
     4148  1.541 -22.47 0.45261  127.70 15
     4149  1.541 -22.65 0.48037  127.70 15
     4150  1.541 -22.61 0.48037  127.70 15
     4151  1.541 -23.89 0.74080  127.70 15
     4152  1.541 -22.39 0.45261  127.70 15
     4153  1.542 -25.31 0.90250  127.70 15
     4154  1.542 -22.26 0.42910  127.70 15
     4155  1.542 -24.71 0.83484  127.70 15
     4156  1.542 -22.70 0.48037  127.70 15
     4157  1.542 -24.31 0.75271  127.70 15
     4158  1.543 -22.83 0.48037  127.70 15
     4159  1.543 -25.05 0.89515  127.70 15
     4160  1.544 -23.84 0.65141  127.70 15
     4161  1.544 -23.35 0.69231  127.70 15
     4162  1.544 -23.22 0.69231  127.70 15
     4163  1.544 -22.93 0.62523  127.70 15
     4164  1.544 -23.28 0.69231  127.70 15
     4165  1.544 -23.26 0.69231  127.70 15
     4166  1.545 -22.86 0.48037  127.70 15
     4167  1.545 -24.95 0.89515  127.70 15
     4168  1.545 -24.35 0.75271  127.70 15
     4169  1.545 -24.94 0.89515  127.70 15
     4170  1.545 -23.54 0.70451  127.70 15
     4171  1.545 -22.70 0.48037  127.70 15
     4172  1.546 -24.56 0.77056  127.70 15
     4173  1.546 -22.57 0.45261  127.70 15
     4174  1.546 -22.25 0.42910  127.70 15
     4175  1.546 -22.79 0.48037  127.70 15
     4176  1.546 -22.70 0.48037  127.70 15
     4177  1.546 -24.26 0.75271  127.70 15
     4178  1.547 -22.94 0.62523  127.70 15
     4179  1.547 -22.87 0.62523  127.70 15
     4180  1.547 -24.82 0.83484  127.70 15
     4181  1.547 -24.18 0.75271  127.70 15
     4182  1.547 -25.04 0.89515  127.70 15
     4183  1.547 -22.32 0.42910  127.70 15
     4184  1.547 -23.47 0.70451  127.70 15
     4185  1.548 -22.88 0.62523  127.70 15
     4186  1.548 -22.22 0.42910  127.70 15
     4187  1.548 -24.93 0.89515  127.70 15
     4188  1.549 -23.17 0.69231  127.70 15
     4189  1.549 -24.42 0.77056  127.70 15
     4190  1.549 -23.05 0.62523  127.70 15
     4191  1.549 -22.37 0.45261  127.70 15
     4192  1.549 -22.23 0.42910  127.70 15
     4193  1.549 -23.21 0.69231  127.70 15
     4194  1.549 -23.07 0.62523  127.70 15
     4195  1.549 -24.41 0.77056  127.70 15
     4196  1.549 -23.77 0.65141  127.70 15
     4197  1.549 -23.26 0.69231  127.70 15
     4198  1.549 -23.95 0.74080  127.70 15
     4199  1.549 -22.25 0.42910  127.70 15
     4200  1.549 -24.06 0.74080  127.70 15
     4201  1.549 -23.30 0.69231  127.70 15
     4202  1.549 -22.31 0.42910  127.70 15
     4203  1.550 -24.45 0.77056  127.70 15
     4204  1.550 -23.31 0.69231  127.70 15
     4205  1.550 -23.26 0.69231  127.70 15
     4206  1.550 -23.91 0.74080  127.70 15
     4207  1.550 -23.79 0.65141  127.70 15
     4208  1.550 -23.60 0.70451  127.70 15
     4209  1.550 -22.23 0.42910  127.70 15
     4210  1.550 -22.93 0.62523  127.70 15
     4211  1.550 -23.89 0.74080  127.70 15
     4212  1.550 -25.04 0.89515  127.70 15
     4213  1.550 -23.96 0.74080  127.70 15
     4214  1.550 -23.69 0.65141  127.70 15
     4215  1.551 -23.38 0.70451  127.70 15
     4216  1.551 -23.73 0.65141  127.70 15
     4217  1.551 -22.57 0.45261  127.70 15
     4218  1.551 -23.20 0.69231  127.70 15
     4219  1.551 -24.55 0.77056  127.70 15
     4220  1.551 -22.98 0.62523  127.70 15
     4221  1.551 -22.25 0.42910  127.70 15
     4222  1.552 -22.17 0.42910  127.70 15
     4223  1.552 -23.22 0.69231  127.70 15
     4224  1.552 -23.27 0.69231  127.70 15
     4225  1.552 -23.75 0.65141  127.70 15
     4226  1.552 -22.64 0.48037  127.70 15
     4227  1.552 -24.41 0.77056  127.70 15
     4228  1.552 -23.65 0.65141  127.70 15
     4229  1.552 -24.06 0.74080  127.70 15
     4230  1.552 -23.09 0.62523  127.70 15
     4231  1.552 -25.34 0.90250  127.70 15
     4232  1.553 -23.66 0.65141  127.70 15
     4233  1.553 -23.17 0.69231  127.70 15
     4234  1.553 -22.95 0.62523  127.70 15
     4235  1.553 -23.86 0.65141  127.70 15
     4236  1.553 -23.33 0.69231  127.70 15
     4237  1.553 -24.98 0.89515  127.70 15
     4238  1.554 -22.73 0.48037  127.70 15
     4239  1.554 -24.76 0.83484  127.70 15
     4240  1.554 -23.28 0.69231  127.70 15
     4241  1.554 -24.88 0.89515  127.70 15
     4242  1.554 -22.53 0.45261  127.70 15
     4243  1.554 -23.86 0.65141  127.70 15
     4244  1.554 -23.11 0.62523  127.70 15
     4245  1.554 -22.69 0.48037  127.70 15
     4246  1.555 -24.31 0.75271  127.70 15
     4247  1.555 -23.61 0.70451  127.70 15
     4248  1.555 -24.55 0.77056  127.70 15
     4249  1.555 -25.06 0.89515  127.70 15
     4250  1.555 -24.60 0.77056  127.70 15
     4251  1.555 -23.22 0.69231  127.70 15
     4252  1.555 -23.43 0.70451  127.70 15
     4253  1.555 -23.34 0.69231  127.70 15
     4254  1.556 -22.88 0.62523  127.70 15
     4255  1.556 -24.06 0.74080  127.70 15
     4256  1.556 -23.33 0.69231  127.70 15
     4257  1.556 -24.82 0.83484  127.70 15
     4258  1.556 -23.16 0.69231  127.70 15
     4259  1.556 -23.70 0.65141  127.70 15
     4260  1.556 -24.20 0.75271  127.70 15
     4261  1.556 -25.68 0.90743  127.70 15
     4262  1.557 -23.87 0.65141  127.70 15
     4263  1.557 -22.84 0.48037  127.70 15
     4264  1.558 -23.23 0.69231  127.70 15
     4265  1.558 -24.05 0.74080  127.70 15
     4266  1.558 -22.93 0.62523  127.70 15
     4267  1.558 -22.59 0.45261  127.70 15
     4268  1.558 -23.47 0.70451  127.70 15
     4269  1.558 -23.31 0.69231  127.70 15
     4270  1.558 -22.35 0.42910  127.70 15
     4271  1.559 -25.29 0.90250  127.70 15
     4272  1.559 -23.38 0.69231  127.70 15
     4273  1.559 -22.34 0.42910  127.70 15
     4274  1.560 -23.50 0.70451  127.70 15
     4275  1.560 -22.65 0.48037  127.70 15
     4276  1.560 -22.49 0.45261  127.70 15
     4277  1.561 -24.67 0.83484  127.70 15
     4278  1.561 -22.33 0.42910  127.70 15
     4279  1.561 -24.21 0.75271  127.70 15
     4280  1.561 -24.16 0.75271  127.70 15
     4281  1.561 -23.36 0.69231  127.70 15
     4282  1.562 -22.36 0.42910  127.70 15
     4283  1.562 -24.12 0.74080  127.70 15
     4284  1.562 -23.47 0.70451  127.70 15
     4285  1.562 -23.33 0.69231  127.70 15
     4286  1.562 -24.22 0.75271  127.70 15
     4287  1.562 -22.99 0.62523  127.70 15
     4288  1.562 -24.46 0.77056  127.70 15
     4289  1.563 -22.49 0.45261  127.70 15
     4290  1.563 -23.09 0.62523  127.70 15
     4291  1.563 -23.31 0.69231  127.70 15
     4292  1.563 -23.13 0.69231  127.70 15
     4293  1.564 -23.44 0.70451  127.70 15
     4294  1.564 -24.63 0.77056  127.70 15
     4295  1.565 -23.39 0.70451  127.70 15
     4296  1.565 -23.88 0.65141  127.70 15
     4297  1.565 -22.88 0.48037  127.70 15
     4298  1.566 -25.57 0.90678  127.70 15
     4299  1.566 -25.11 0.89515  127.70 15
     4300  1.566 -23.36 0.69231  127.70 15
     4301  1.566 -24.94 0.89515  127.70 15
     4302  1.566 -24.12 0.74080  127.70 15
     4303  1.566 -22.69 0.48037  127.70 15
     4304  1.566 -22.36 0.42910  127.70 15
     4305  1.567 -22.53 0.45261  127.70 15
     4306  1.567 -23.50 0.70451  127.70 15
     4307  1.567 -22.85 0.48037  127.70 15
     4308  1.567 -23.07 0.62523  127.70 15
     4309  1.568 -23.75 0.65141  127.70 15
     4310  1.568 -22.95 0.62523  127.70 15
     4311  1.568 -25.27 0.90250  127.70 15
     4312  1.568 -23.96 0.74080  127.70 15
     4313  1.570 -22.59 0.45261  127.70 15
     4314  1.570 -22.64 0.45261  127.70 15
     4315  1.570 -23.20 0.69231  127.70 15
     4316  1.570 -22.97 0.62523  127.70 15
     4317  1.570 -23.19 0.69231  127.70 15
     4318  1.570 -23.03 0.62523  127.70 15
     4319  1.571 -24.74 0.83484  127.70 15
     4320  1.571 -23.47 0.70451  127.70 15
     4321  1.571 -22.74 0.48037  127.70 15
     4322  1.571 -22.75 0.48037  127.70 15
     4323  1.572 -23.23 0.69231  127.70 15
     4324  1.572 -22.79 0.48037  127.70 15
     4325  1.572 -23.95 0.74080  127.70 15
     4326  1.572 -23.41 0.70451  127.70 15
     4327  1.572 -24.73 0.83484  127.70 15
     4328  1.573 -23.99 0.74080  127.70 15
     4329  1.573 -23.51 0.70451  127.70 15
     4330  1.573 -22.20 0.42910  127.70 15
     4331  1.573 -23.57 0.70451  127.70 15
     4332  1.573 -22.31 0.42910  127.70 15
     4333  1.574 -23.37 0.69231  127.70 15
     4334  1.574 -22.75 0.48037  127.70 15
     4335  1.574 -24.44 0.77056  127.70 15
     4336  1.574 -22.48 0.45261  127.70 15
     4337  1.574 -24.35 0.75271  127.70 15
     4338  1.574 -22.33 0.42910  127.70 15
     4339  1.575 -22.20 0.42910  127.70 15
     4340  1.575 -24.37 0.75271  127.70 15
     4341  1.575 -23.94 0.75007  127.70 15
     4342  1.575 -23.24 0.70966  127.70 15
     4343  1.575 -22.83 0.50412  127.70 15
     4344  1.575 -23.15 0.63077  127.70 15
     4345  1.576 -24.04 0.75007  127.70 15
     4346  1.576 -22.45 0.47543  127.70 15
     4347  1.576 -24.72 0.84261  127.70 15
     4348  1.577 -22.33 0.43090  127.70 15
     4349  1.577 -23.27 0.70966  127.70 15
     4350  1.577 -22.31 0.43090  127.70 15
     4351  1.577 -24.50 0.78761  127.70 15
     4352  1.577 -23.79 0.66108  127.70 15
     4353  1.578 -23.42 0.71661  127.70 15
     4354  1.578 -25.12 0.89332  127.70 15
     4355  1.578 -23.25 0.70966  127.70 15
     4356  1.578 -24.12 0.75007  127.70 15
     4357  1.578 -22.60 0.47543  127.70 15
     4358  1.579 -24.72 0.84261  127.70 15
     4359  1.579 -23.95 0.75007  127.70 15
     4360  1.579 -22.82 0.50412  127.70 15
     4361  1.580 -23.51 0.71661  127.70 15
     4362  1.580 -22.22 0.43090  127.70 15
     4363  1.580 -24.16 0.75507  127.70 15
     4364  1.580 -23.06 0.63077  127.70 15
     4365  1.580 -25.00 0.89332  127.70 15
     4366  1.580 -23.18 0.70966  127.70 15
     4367  1.580 -23.85 0.66108  127.70 15
     4368  1.580 -23.97 0.75007  127.70 15
     4369  1.580 -24.25 0.75507  127.70 15
     4370  1.581 -22.48 0.47543  127.70 15
     4371  1.581 -24.42 0.78761  127.70 15
     4372  1.581 -24.97 0.89332  127.70 15
     4373  1.581 -24.32 0.75507  127.70 15
     4374  1.582 -24.07 0.75007  127.70 15
     4375  1.582 -23.69 0.66108  127.70 15
     4376  1.582 -23.04 0.63077  127.70 15
     4377  1.582 -22.49 0.47543  127.70 15
     4378  1.582 -23.23 0.70966  127.70 15
     4379  1.583 -25.09 0.89332  127.70 15
     4380  1.583 -22.94 0.63077  127.70 15
     4381  1.583 -22.41 0.43090  127.70 15
     4382  1.583 -24.63 0.78761  127.70 15
     4383  1.583 -23.48 0.71661  127.70 15
     4384  1.583 -24.72 0.84261  127.70 15
     4385  1.583 -23.16 0.63077  127.70 15
     4386  1.583 -24.95 0.89332  127.70 15
     4387  1.584 -24.80 0.84261  127.70 15
     4388  1.584 -22.28 0.43090  127.70 15
     4389  1.584 -25.17 0.90434  127.70 15
     4390  1.584 -23.91 0.66108  127.70 15
     4391  1.584 -22.84 0.50412  127.70 15
     4392  1.584 -24.13 0.75007  127.70 15
     4393  1.585 -24.64 0.78761  127.70 15
     4394  1.585 -23.23 0.70966  127.70 15
     4395  1.585 -22.88 0.50412  127.70 15
     4396  1.585 -22.44 0.47543  127.70 15
     4397  1.585 -25.43 0.90865  127.70 15
     4398  1.585 -22.37 0.43090  127.70 15
     4399  1.585 -25.54 0.90865  127.70 15
     4400  1.586 -25.19 0.90434  127.70 15
     4401  1.586 -23.28 0.70966  127.70 15
     4402  1.586 -23.71 0.66108  127.70 15
     4403  1.586 -22.40 0.43090  127.70 15
     4404  1.586 -24.17 0.75507  127.70 15
     4405  1.586 -23.11 0.63077  127.70 15
     4406  1.587 -23.36 0.70966  127.70 15
     4407  1.587 -22.25 0.43090  127.70 15
     4408  1.587 -24.58 0.78761  127.70 15
     4409  1.587 -23.32 0.70966  127.70 15
     4410  1.588 -23.42 0.71661  127.70 15
     4411  1.588 -24.34 0.75507  127.70 15
     4412  1.588 -23.89 0.66108  127.70 15
     4413  1.588 -22.75 0.50412  127.70 15
     4414  1.588 -23.32 0.70966  127.70 15
     4415  1.588 -22.82 0.50412  127.70 15
     4416  1.588 -22.69 0.50412  127.70 15
     4417  1.589 -23.88 0.66108  127.70 15
     4418  1.589 -23.27 0.70966  127.70 15
     4419  1.589 -22.89 0.50412  127.70 15
     4420  1.589 -22.66 0.47543  127.70 15
     4421  1.589 -24.04 0.75007  127.70 15
     4422  1.589 -22.48 0.47543  127.70 15
     4423  1.589 -22.73 0.50412  127.70 15
     4424  1.589 -22.39 0.43090  127.70 15
     4425  1.589 -24.92 0.89332  127.70 15
     4426  1.590 -23.64 0.71661  127.70 15
     4427  1.590 -24.34 0.75507  127.70 15
     4428  1.590 -23.54 0.71661  127.70 15
     4429  1.591 -23.22 0.70966  127.70 15
     4430  1.591 -24.59 0.78761  127.70 15
     4431  1.591 -23.56 0.71661  127.70 15
     4432  1.592 -25.97 0.92583  127.70 15
     4433  1.592 -23.34 0.70966  127.70 15
     4434  1.592 -23.56 0.71661  127.70 15
     4435  1.592 -22.99 0.63077  127.70 15
     4436  1.592 -23.30 0.70966  127.70 15
     4437  1.592 -24.87 0.84261  127.70 15
     4438  1.593 -24.22 0.75507  127.70 15
     4439  1.593 -22.37 0.43090  127.70 15
     4440  1.593 -23.02 0.63077  127.70 15
     4441  1.594 -22.51 0.47543  127.70 15
     4442  1.594 -23.81 0.66108  127.70 15
